2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-07 20:43:55,792 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-07 20:44:14,344 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28578752279281616
2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21611079573631287
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-07 20:48:42,955 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 01:00:00 Index 2401 - Actual: 0.6684210526315866, Predicted: -0.10426584631204605
2023-08-07 20:48:43,065 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 02:00:00 Index 2402 - Actual: 0.6315789473684177, Predicted: 0.02105128951370716
2023-08-07 20:48:43,169 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 03:00:00 Index 2403 - Actual: 0.6210526315789551, Predicted: -0.02704531140625477
2023-08-07 20:48:43,272 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 04:00:00 Index 2404 - Actual: 0.6105263157894782, Predicted: 0.05242488160729408
2023-08-07 20:48:43,373 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 05:00:00 Index 2405 - Actual: 0.5736842105263165, Predicted: -0.02472924441099167
2023-08-07 20:48:43,475 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 06:00:00 Index 2406 - Actual: 0.5736842105263165, Predicted: -0.08555776625871658
2023-08-07 20:48:43,578 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 07:00:00 Index 2407 - Actual: 0.5631578947368396, Predicted: 0.048469796776771545
2023-08-07 20:48:43,680 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 08:00:00 Index 2408 - Actual: 0.5736842105263094, Predicted: 0.018613936379551888
2023-08-07 20:48:43,787 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 09:00:00 Index 2409 - Actual: 0.568421052631578, Predicted: 0.052969273179769516
2023-08-07 20:48:43,891 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 10:00:00 Index 2410 - Actual: 0.6056338028169015, Predicted: 0.052149705588817596
2023-08-07 20:48:43,992 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 11:00:00 Index 2411 - Actual: 0.5070422535211265, Predicted: -0.01188298687338829
2023-08-07 20:48:44,099 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 12:00:00 Index 2412 - Actual: 0.36619718309859106, Predicted: 0.025103382766246796
2023-08-07 20:48:44,205 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 13:00:00 Index 2413 - Actual: 0.28169014084507094, Predicted: 0.00802757777273655
2023-08-07 20:48:44,309 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 14:00:00 Index 2414 - Actual: 0.22535211267605648, Predicted: -0.039131633937358856
2023-08-07 20:48:44,413 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 15:00:00 Index 2415 - Actual: 0.18309859154929553, Predicted: 0.03344522789120674
2023-08-07 20:48:44,518 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 16:00:00 Index 2416 - Actual: 0.2816901408450705, Predicted: -0.013667677529156208
2023-08-07 20:48:44,623 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 17:00:00 Index 2417 - Actual: 0.3098591549295775, Predicted: 0.035059135407209396
2023-08-07 20:48:44,727 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 18:00:00 Index 2418 - Actual: 0.3098591549295775, Predicted: 0.09374601393938065
2023-08-07 20:48:44,831 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 19:00:00 Index 2419 - Actual: 0.436619718309859, Predicted: -0.020871035754680634
2023-08-07 20:48:44,935 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 20:00:00 Index 2420 - Actual: 0.0, Predicted: -0.03443927317857742
2023-08-07 20:48:45,036 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 21:00:00 Index 2421 - Actual: 0.0, Predicted: 0.06649657338857651
2023-08-07 20:48:45,136 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 22:00:00 Index 2422 - Actual: 0.0, Predicted: -0.0267937071621418
2023-08-07 20:48:45,245 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 23:00:00 Index 2423 - Actual: 0.0, Predicted: 0.028683409094810486
2023-08-07 20:48:45,358 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 00:00:00 Index 2424 - Actual: 0.0, Predicted: -0.005421432666480541
2023-08-07 20:48:45,456 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 01:00:00 Index 2425 - Actual: 0.0, Predicted: -0.07051882147789001
2023-08-07 20:48:45,552 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 02:00:00 Index 2426 - Actual: 0.0, Predicted: -0.0026421593502163887
2023-08-07 20:48:45,651 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 03:00:00 Index 2427 - Actual: 0.0, Predicted: -0.09962631016969681
2023-08-07 20:48:45,754 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 04:00:00 Index 2428 - Actual: 0.0, Predicted: 0.06110071390867233
2023-08-07 20:48:45,853 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 05:00:00 Index 2429 - Actual: 0.0, Predicted: 0.06368763744831085
2023-08-07 20:48:45,951 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 06:00:00 Index 2430 - Actual: 0.40000000000000036, Predicted: -0.1494208723306656
2023-08-07 20:48:46,046 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 07:00:00 Index 2431 - Actual: 0.47058823529411775, Predicted: 0.06595972180366516
2023-08-07 20:48:46,142 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 08:00:00 Index 2432 - Actual: 0.6072874493927127, Predicted: 0.09076792746782303
2023-08-07 20:48:46,244 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 09:00:00 Index 2433 - Actual: 0.6599190283400826, Predicted: -0.023882394656538963
2023-08-07 20:48:46,344 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 10:00:00 Index 2434 - Actual: 0.720647773279353, Predicted: -0.1428501456975937
2023-08-07 20:48:46,440 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 11:00:00 Index 2435 - Actual: 0.7975708502024297, Predicted: -0.008603392168879509
2023-08-07 20:48:46,544 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 12:00:00 Index 2436 - Actual: 0.7327935222672064, Predicted: 0.007063386961817741
2023-08-07 20:48:46,652 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 13:00:00 Index 2437 - Actual: 0.7004048582995956, Predicted: 0.007921386510133743
2023-08-07 20:48:46,765 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 14:00:00 Index 2438 - Actual: 0.6801619433198391, Predicted: 0.05670982971787453
2023-08-07 20:48:46,872 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 15:00:00 Index 2439 - Actual: 0.5506072874493935, Predicted: 0.06033008545637131
2023-08-07 20:48:46,989 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 16:00:00 Index 2440 - Actual: 0.6684210526315795, Predicted: 0.00895643699914217
2023-08-07 20:48:47,103 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 17:00:00 Index 2441 - Actual: 0.6315789473684248, Predicted: -0.10861916095018387
2023-08-07 20:48:47,212 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 18:00:00 Index 2442 - Actual: 0.621052631578948, Predicted: 0.025761684402823448
2023-08-07 20:48:47,311 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 19:00:00 Index 2443 - Actual: 0.6105263157894782, Predicted: -0.03208078071475029
2023-08-07 20:48:47,408 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 20:00:00 Index 2444 - Actual: 0.5736842105263094, Predicted: 0.0534672737121582
2023-08-07 20:48:47,505 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 21:00:00 Index 2445 - Actual: 0.5736842105263165, Predicted: -0.0314309224486351
2023-08-07 20:48:47,602 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 22:00:00 Index 2446 - Actual: 0.5631578947368467, Predicted: -0.08894438296556473
2023-08-07 20:48:47,697 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 23:00:00 Index 2447 - Actual: 0.5736842105263165, Predicted: 0.04904667288064957
2023-08-07 20:48:47,799 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 00:00:00 Index 2448 - Actual: 0.5684210526315852, Predicted: 0.021413566544651985
2023-08-07 20:48:47,897 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 01:00:00 Index 2449 - Actual: 0.6263157894736793, Predicted: 0.05666988343000412
2023-08-07 20:48:47,998 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 02:00:00 Index 2450 - Actual: 0.5070422535211265, Predicted: 0.05115222558379173
2023-08-07 20:48:48,090 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 03:00:00 Index 2451 - Actual: 0.3661971830985915, Predicted: -0.019260283559560776
2023-08-07 20:48:48,188 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 04:00:00 Index 2452 - Actual: 0.2816901408450705, Predicted: 0.024724207818508148
2023-08-07 20:48:48,289 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 05:00:00 Index 2453 - Actual: 0.22535211267605648, Predicted: 0.003774654120206833
2023-08-07 20:48:48,387 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 06:00:00 Index 2454 - Actual: 0.18309859154929597, Predicted: -0.040339063853025436
2023-08-07 20:48:48,485 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 07:00:00 Index 2455 - Actual: 0.2816901408450705, Predicted: 0.03341420367360115
2023-08-07 20:48:48,579 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 08:00:00 Index 2456 - Actual: 0.3098591549295775, Predicted: -0.013901752419769764
2023-08-07 20:48:48,674 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 09:00:00 Index 2457 - Actual: 0.3098591549295775, Predicted: 0.03238672763109207
2023-08-07 20:48:48,775 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 10:00:00 Index 2458 - Actual: 0.43661971830985946, Predicted: 0.09663978964090347
2023-08-07 20:48:48,873 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 11:00:00 Index 2459 - Actual: 0.563380281690141, Predicted: -0.019883781671524048
2023-08-07 20:48:48,972 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 12:00:00 Index 2460 - Actual: 0.0, Predicted: -0.03878374025225639
2023-08-07 20:48:49,070 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 13:00:00 Index 2461 - Actual: 0.0, Predicted: 0.06854990869760513
2023-08-07 20:48:49,170 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 14:00:00 Index 2462 - Actual: 0.0, Predicted: -0.03109317272901535
2023-08-07 20:48:49,271 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 15:00:00 Index 2463 - Actual: 0.0, Predicted: 0.03433220088481903
2023-08-07 20:48:49,370 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 16:00:00 Index 2464 - Actual: 0.0, Predicted: -0.008094517514109612
2023-08-07 20:48:49,466 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 17:00:00 Index 2465 - Actual: 0.0, Predicted: -0.06723407655954361
2023-08-07 20:48:49,563 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 18:00:00 Index 2466 - Actual: 0.0, Predicted: -0.0023761391639709473
2023-08-07 20:48:49,661 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 19:00:00 Index 2467 - Actual: 0.0, Predicted: -0.10371503978967667
2023-08-07 20:48:49,760 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 20:00:00 Index 2468 - Actual: 0.0, Predicted: 0.06019901484251022
2023-08-07 20:48:49,859 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 21:00:00 Index 2469 - Actual: 0.0, Predicted: 0.06851249188184738
2023-08-07 20:48:49,959 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 22:00:00 Index 2470 - Actual: 0.4521739130434774, Predicted: -0.14959415793418884
2023-08-07 20:48:50,057 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 23:00:00 Index 2471 - Actual: 0.5924369747899139, Predicted: 0.07007759064435959
2023-08-07 20:48:50,158 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 00:00:00 Index 2472 - Actual: 0.6599190283400809, Predicted: 0.0956428200006485
2023-08-07 20:48:50,258 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 01:00:00 Index 2473 - Actual: 0.7206477732793548, Predicted: -0.020923331379890442
2023-08-07 20:48:50,359 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 02:00:00 Index 2474 - Actual: 0.7975708502024297, Predicted: -0.14518438279628754
2023-08-07 20:48:50,458 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 03:00:00 Index 2475 - Actual: 0.7327935222672055, Predicted: -0.013806192204356194
2023-08-07 20:48:50,553 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 04:00:00 Index 2476 - Actual: 0.7004048582995939, Predicted: 0.008868388831615448
2023-08-07 20:48:50,648 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 05:00:00 Index 2477 - Actual: 0.68016194331984, Predicted: 0.008066176436841488
2023-08-07 20:48:50,746 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 06:00:00 Index 2478 - Actual: 0.5506072874493917, Predicted: 0.05587010085582733
2023-08-07 20:48:50,852 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 07:00:00 Index 2479 - Actual: 0.43724696356275317, Predicted: 0.060061488300561905
2023-08-07 20:48:50,954 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 08:00:00 Index 2480 - Actual: 0.6315789473684248, Predicted: 0.01367930043488741
2023-08-07 20:48:51,054 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 09:00:00 Index 2481 - Actual: 0.621052631578948, Predicted: -0.10687541216611862
2023-08-07 20:48:51,155 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 10:00:00 Index 2482 - Actual: 0.6105263157894782, Predicted: 0.03114454634487629
2023-08-07 20:48:51,252 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 11:00:00 Index 2483 - Actual: 0.5736842105263165, Predicted: -0.03395925089716911
2023-08-07 20:48:51,352 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 12:00:00 Index 2484 - Actual: 0.5736842105263094, Predicted: 0.05135020241141319
2023-08-07 20:48:51,452 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 13:00:00 Index 2485 - Actual: 0.5631578947368467, Predicted: -0.03253020718693733
2023-08-07 20:48:51,559 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 14:00:00 Index 2486 - Actual: 0.5736842105263165, Predicted: -0.08649583160877228
2023-08-07 20:48:51,665 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 15:00:00 Index 2487 - Actual: 0.5684210526315852, Predicted: 0.04942593351006508
2023-08-07 20:48:51,775 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 16:00:00 Index 2488 - Actual: 0.6263157894736793, Predicted: 0.024874234572052956
2023-08-07 20:48:51,879 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 17:00:00 Index 2489 - Actual: 0.7000000000000028, Predicted: 0.055432915687561035
2023-08-07 20:48:51,977 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 18:00:00 Index 2490 - Actual: 0.3661971830985915, Predicted: 0.05077144876122475
2023-08-07 20:48:52,076 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 19:00:00 Index 2491 - Actual: 0.2816901408450705, Predicted: -0.025967011228203773
2023-08-07 20:48:52,175 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 20:00:00 Index 2492 - Actual: 0.22535211267605604, Predicted: 0.026101406663656235
2023-08-07 20:48:52,274 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 21:00:00 Index 2493 - Actual: 0.18309859154929642, Predicted: -0.0034669148735702038
2023-08-07 20:48:52,385 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 22:00:00 Index 2494 - Actual: 0.28169014084507094, Predicted: -0.04260199889540672
2023-08-07 20:48:52,531 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 23:00:00 Index 2495 - Actual: 0.30985915492957705, Predicted: 0.031070999801158905
2023-08-07 20:48:52,630 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 00:00:00 Index 2496 - Actual: 0.3098591549295775, Predicted: -0.01776924915611744
2023-08-07 20:48:52,729 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 01:00:00 Index 2497 - Actual: 0.4366197183098599, Predicted: 0.029080161824822426
2023-08-07 20:48:52,830 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 02:00:00 Index 2498 - Actual: 0.563380281690141, Predicted: 0.09493014961481094
2023-08-07 20:48:52,932 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 03:00:00 Index 2499 - Actual: 0.6197183098591545, Predicted: -0.02174893021583557
2023-08-07 20:48:53,181 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 04:00:00 Index 2500 - Actual: 0.0, Predicted: -0.04192899912595749
2023-08-07 20:48:53,299 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 05:00:00 Index 2501 - Actual: 0.0, Predicted: 0.06839445233345032
2023-08-07 20:48:53,404 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 06:00:00 Index 2502 - Actual: 0.0, Predicted: -0.03449901565909386
2023-08-07 20:48:53,512 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 07:00:00 Index 2503 - Actual: 0.0, Predicted: 0.04035360366106033
2023-08-07 20:48:53,617 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 08:00:00 Index 2504 - Actual: 0.0, Predicted: -0.010628359392285347
2023-08-07 20:48:53,721 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 09:00:00 Index 2505 - Actual: 0.0, Predicted: -0.06348535418510437
2023-08-07 20:48:53,825 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 10:00:00 Index 2506 - Actual: 0.0, Predicted: -0.004313199780881405
2023-08-07 20:48:53,928 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 11:00:00 Index 2507 - Actual: 0.0, Predicted: -0.10400161147117615
2023-08-07 20:48:54,069 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 12:00:00 Index 2508 - Actual: 0.0, Predicted: 0.06127515435218811
2023-08-07 20:48:54,190 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 13:00:00 Index 2509 - Actual: 0.0, Predicted: 0.06717098504304886
2023-08-07 20:48:54,302 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 14:00:00 Index 2510 - Actual: 0.5782608695652183, Predicted: -0.1441529095172882
2023-08-07 20:48:54,408 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 15:00:00 Index 2511 - Actual: 0.6470588235294112, Predicted: 0.07231225073337555
2023-08-07 20:48:54,516 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 16:00:00 Index 2512 - Actual: 0.720647773279353, Predicted: 0.099688321352005
2023-08-07 20:48:54,618 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 17:00:00 Index 2513 - Actual: 0.7975708502024297, Predicted: -0.019214464351534843
2023-08-07 20:48:54,728 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 18:00:00 Index 2514 - Actual: 0.7327935222672055, Predicted: -0.1420813351869583
2023-08-07 20:48:54,835 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 19:00:00 Index 2515 - Actual: 0.7004048582995948, Predicted: -0.019574187695980072
2023-08-07 20:48:54,941 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 20:00:00 Index 2516 - Actual: 0.6801619433198383, Predicted: 0.012935832142829895
2023-08-07 20:48:55,047 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 21:00:00 Index 2517 - Actual: 0.5506072874493935, Predicted: 0.0061766100116074085
2023-08-07 20:48:55,152 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 22:00:00 Index 2518 - Actual: 0.43724696356275317, Predicted: 0.05454019829630852
2023-08-07 20:48:55,256 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 23:00:00 Index 2519 - Actual: 0.39676113360324017, Predicted: 0.05854533240199089
2023-08-07 20:48:55,366 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 00:00:00 Index 2520 - Actual: 0.621052631578948, Predicted: 0.018229279667139053
2023-08-07 20:48:55,474 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 01:00:00 Index 2521 - Actual: 0.6105263157894711, Predicted: -0.09980753809213638
2023-08-07 20:48:55,577 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 02:00:00 Index 2522 - Actual: 0.5736842105263165, Predicted: 0.035587795078754425
2023-08-07 20:48:55,679 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 03:00:00 Index 2523 - Actual: 0.5736842105263165, Predicted: -0.034237295389175415
2023-08-07 20:48:55,783 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 04:00:00 Index 2524 - Actual: 0.5631578947368396, Predicted: 0.046903811395168304
2023-08-07 20:48:55,885 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 05:00:00 Index 2525 - Actual: 0.5736842105263165, Predicted: -0.030852723866701126
2023-08-07 20:48:55,988 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 06:00:00 Index 2526 - Actual: 0.5684210526315852, Predicted: -0.07998871058225632
2023-08-07 20:48:56,089 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 07:00:00 Index 2527 - Actual: 0.6263157894736864, Predicted: 0.049400076270103455
2023-08-07 20:48:56,190 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 08:00:00 Index 2528 - Actual: 0.7000000000000028, Predicted: 0.027355128899216652
2023-08-07 20:48:56,296 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 09:00:00 Index 2529 - Actual: 0.6947368421052644, Predicted: 0.05166153237223625
2023-08-07 20:48:56,399 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 10:00:00 Index 2530 - Actual: 0.28169014084507094, Predicted: 0.05022075027227402
2023-08-07 20:48:56,507 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 11:00:00 Index 2531 - Actual: 0.22535211267605604, Predicted: -0.0313534140586853
2023-08-07 20:48:56,619 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 12:00:00 Index 2532 - Actual: 0.18309859154929553, Predicted: 0.027658767998218536
2023-08-07 20:48:56,725 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 13:00:00 Index 2533 - Actual: 0.28169014084507094, Predicted: -0.009843089617788792
2023-08-07 20:48:56,831 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 14:00:00 Index 2534 - Actual: 0.3098591549295775, Predicted: -0.04402206465601921
2023-08-07 20:48:56,934 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 15:00:00 Index 2535 - Actual: 0.30985915492957705, Predicted: 0.028695397078990936
2023-08-07 20:48:57,042 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 16:00:00 Index 2536 - Actual: 0.436619718309859, Predicted: -0.020410656929016113
2023-08-07 20:48:57,157 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 17:00:00 Index 2537 - Actual: 0.563380281690141, Predicted: 0.026525801047682762
2023-08-07 20:48:57,270 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 18:00:00 Index 2538 - Actual: 0.619718309859155, Predicted: 0.09066616743803024
2023-08-07 20:48:57,384 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 19:00:00 Index 2539 - Actual: 0.6619718309859155, Predicted: -0.02280149608850479
2023-08-07 20:48:57,496 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 20:00:00 Index 2540 - Actual: 0.0, Predicted: -0.04303682968020439
2023-08-07 20:48:57,604 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 21:00:00 Index 2541 - Actual: 0.0, Predicted: 0.06628117710351944
2023-08-07 20:48:57,709 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 22:00:00 Index 2542 - Actual: 0.0, Predicted: -0.03329737111926079
2023-08-07 20:48:57,817 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 23:00:00 Index 2543 - Actual: 0.0, Predicted: 0.045866891741752625
2023-08-07 20:48:57,919 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 00:00:00 Index 2544 - Actual: 0.0, Predicted: -0.012346437200903893
2023-08-07 20:48:58,023 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 01:00:00 Index 2545 - Actual: 0.0, Predicted: -0.05803713947534561
2023-08-07 20:48:58,126 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 02:00:00 Index 2546 - Actual: 0.0, Predicted: -0.00708984537050128
2023-08-07 20:48:58,231 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 03:00:00 Index 2547 - Actual: 0.0, Predicted: -0.10156535357236862
2023-08-07 20:48:58,335 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 04:00:00 Index 2548 - Actual: 0.0, Predicted: 0.06105903908610344
2023-08-07 20:48:58,439 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 05:00:00 Index 2549 - Actual: 0.0, Predicted: 0.06320738792419434
2023-08-07 20:48:58,542 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 06:00:00 Index 2550 - Actual: 0.6347826086956516, Predicted: -0.13524983823299408
2023-08-07 20:48:58,648 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 07:00:00 Index 2551 - Actual: 0.7100840336134446, Predicted: 0.07288522273302078
2023-08-07 20:48:58,755 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 08:00:00 Index 2552 - Actual: 0.7975708502024279, Predicted: 0.1004529818892479
