2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-10 23:48:53,557 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 13:00:00 Index 2053 - Actual: 0.9859154929577469, Predicted: 0.43734827637672424
2023-08-10 23:48:53,665 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 14:00:00 Index 2054 - Actual: 1.0, Predicted: 0.3681432008743286
2023-08-10 23:48:53,766 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 15:00:00 Index 2055 - Actual: 1.0, Predicted: 0.4678729176521301
2023-08-10 23:48:53,870 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 16:00:00 Index 2056 - Actual: 1.014084507042253, Predicted: 0.4142312705516815
2023-08-10 23:48:53,972 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 17:00:00 Index 2057 - Actual: 1.014084507042254, Predicted: 0.41316935420036316
2023-08-10 23:48:54,070 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 18:00:00 Index 2058 - Actual: 0.9577464788732393, Predicted: 0.43104544281959534
2023-08-10 23:48:54,162 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 19:00:00 Index 2059 - Actual: 0.6056338028169015, Predicted: 0.4506872594356537
2023-08-10 23:48:54,256 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 20:00:00 Index 2060 - Actual: 0.0, Predicted: 0.4063716232776642
2023-08-10 23:48:54,353 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 21:00:00 Index 2061 - Actual: 0.0, Predicted: 0.3407914340496063
2023-08-10 23:48:54,456 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 22:00:00 Index 2062 - Actual: 0.0, Predicted: 0.395266592502594
2023-08-10 23:48:54,552 - ADDO ELEPHANT PARK - INFO - Date 2010-03-27 23:00:00 Index 2063 - Actual: 0.0, Predicted: 0.41203582286834717
2023-08-10 23:48:54,651 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 00:00:00 Index 2064 - Actual: 0.0, Predicted: 0.3655603528022766
2023-08-10 23:48:54,744 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 01:00:00 Index 2065 - Actual: 0.0, Predicted: 0.38197916746139526
2023-08-10 23:48:54,841 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 02:00:00 Index 2066 - Actual: 0.0, Predicted: 0.35427895188331604
2023-08-10 23:48:54,946 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 03:00:00 Index 2067 - Actual: 0.0, Predicted: 0.34981033205986023
2023-08-10 23:48:55,046 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 04:00:00 Index 2068 - Actual: 0.0, Predicted: 0.39461129903793335
2023-08-10 23:48:55,141 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 05:00:00 Index 2069 - Actual: 0.0, Predicted: 0.3946740925312042
2023-08-10 23:48:55,235 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 06:00:00 Index 2070 - Actual: 0.11304347826086847, Predicted: 0.4125860035419464
2023-08-10 23:48:55,332 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 07:00:00 Index 2071 - Actual: 0.13445378151260456, Predicted: 0.4078558087348938
2023-08-10 23:48:55,434 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 08:00:00 Index 2072 - Actual: 0.16599190283400844, Predicted: 0.3559132516384125
2023-08-10 23:48:55,532 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 09:00:00 Index 2073 - Actual: 0.13765182186234703, Predicted: 0.39373156428337097
2023-08-10 23:48:55,630 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 10:00:00 Index 2074 - Actual: 0.1133603238866403, Predicted: 0.37304940819740295
2023-08-10 23:48:55,727 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 11:00:00 Index 2075 - Actual: 0.12145748987854432, Predicted: 0.3783906102180481
2023-08-10 23:48:55,825 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 12:00:00 Index 2076 - Actual: 0.1093117408906874, Predicted: 0.3511006832122803
2023-08-10 23:48:55,930 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 13:00:00 Index 2077 - Actual: 0.13765182186234703, Predicted: 0.32848772406578064
2023-08-10 23:48:56,031 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 14:00:00 Index 2078 - Actual: 0.25506072874493846, Predicted: 0.3999435007572174
2023-08-10 23:48:56,130 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 15:00:00 Index 2079 - Actual: 0.4412955465587043, Predicted: 0.4064922332763672
2023-08-10 23:48:56,225 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 16:00:00 Index 2080 - Actual: 0.7684210526315809, Predicted: 0.42566561698913574
2023-08-10 23:48:56,332 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 17:00:00 Index 2081 - Actual: 0.7263157894736807, Predicted: 0.3507843017578125
2023-08-10 23:48:56,438 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 18:00:00 Index 2082 - Actual: 0.6947368421052644, Predicted: 0.3934257924556732
2023-08-10 23:48:56,540 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 19:00:00 Index 2083 - Actual: 0.6789473684210492, Predicted: 0.4777795374393463
2023-08-10 23:48:56,641 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 20:00:00 Index 2084 - Actual: 0.6842105263157876, Predicted: 0.4295324981212616
2023-08-10 23:48:56,735 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 21:00:00 Index 2085 - Actual: 0.7052631578947341, Predicted: 0.4038010537624359
2023-08-10 23:48:56,838 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 22:00:00 Index 2086 - Actual: 0.6789473684210492, Predicted: 0.391775906085968
2023-08-10 23:48:56,942 - ADDO ELEPHANT PARK - INFO - Date 2010-03-28 23:00:00 Index 2087 - Actual: 0.6842105263157876, Predicted: 0.3633776605129242
2023-08-10 23:48:57,043 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 00:00:00 Index 2088 - Actual: 0.6842105263157876, Predicted: 0.40725889801979065
2023-08-10 23:48:57,141 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 01:00:00 Index 2089 - Actual: 0.6684210526315866, Predicted: 0.44539782404899597
2023-08-10 23:48:57,235 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 02:00:00 Index 2090 - Actual: 0.9718309859154928, Predicted: 0.4207251965999603
2023-08-10 23:48:57,331 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 03:00:00 Index 2091 - Actual: 0.971830985915493, Predicted: 0.37956833839416504
2023-08-10 23:48:57,436 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 04:00:00 Index 2092 - Actual: 0.9859154929577465, Predicted: 0.40074509382247925
2023-08-10 23:48:57,535 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 05:00:00 Index 2093 - Actual: 1.0000000000000004, Predicted: 0.43968451023101807
2023-08-10 23:48:57,632 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 06:00:00 Index 2094 - Actual: 1.0, Predicted: 0.36819037795066833
2023-08-10 23:48:57,729 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 07:00:00 Index 2095 - Actual: 1.0140845070422537, Predicted: 0.46957796812057495
2023-08-10 23:48:57,826 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 08:00:00 Index 2096 - Actual: 1.014084507042253, Predicted: 0.41480007767677307
2023-08-10 23:48:57,930 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 09:00:00 Index 2097 - Actual: 0.9577464788732395, Predicted: 0.4142606556415558
2023-08-10 23:48:58,028 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 10:00:00 Index 2098 - Actual: 0.6056338028169015, Predicted: 0.4299546480178833
2023-08-10 23:48:58,128 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 11:00:00 Index 2099 - Actual: 0.5070422535211265, Predicted: 0.45306631922721863
2023-08-10 23:48:58,220 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 12:00:00 Index 2100 - Actual: 0.0, Predicted: 0.40439486503601074
2023-08-10 23:48:58,313 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 13:00:00 Index 2101 - Actual: 0.0, Predicted: 0.34048131108283997
2023-08-10 23:48:58,416 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 14:00:00 Index 2102 - Actual: 0.0, Predicted: 0.39616474509239197
2023-08-10 23:48:58,516 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 15:00:00 Index 2103 - Actual: 0.0, Predicted: 0.41307660937309265
2023-08-10 23:48:58,614 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 16:00:00 Index 2104 - Actual: 0.0, Predicted: 0.3635418713092804
2023-08-10 23:48:58,707 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 17:00:00 Index 2105 - Actual: 0.0, Predicted: 0.3778168559074402
2023-08-10 23:48:58,801 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 18:00:00 Index 2106 - Actual: 0.0, Predicted: 0.3540971279144287
2023-08-10 23:48:58,927 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 19:00:00 Index 2107 - Actual: 0.0, Predicted: 0.34774529933929443
2023-08-10 23:48:59,028 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 20:00:00 Index 2108 - Actual: 0.0, Predicted: 0.39492231607437134
2023-08-10 23:48:59,125 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 21:00:00 Index 2109 - Actual: 0.0, Predicted: 0.39494964480400085
2023-08-10 23:48:59,221 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 22:00:00 Index 2110 - Actual: 0.1043478260869577, Predicted: 0.4124552011489868
2023-08-10 23:48:59,331 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 23:00:00 Index 2111 - Actual: 0.13445378151260456, Predicted: 0.41033339500427246
2023-08-10 23:48:59,440 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 00:00:00 Index 2112 - Actual: 0.13765182186234703, Predicted: 0.3554189205169678
2023-08-10 23:48:59,542 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 01:00:00 Index 2113 - Actual: 0.1133603238866403, Predicted: 0.3944639563560486
2023-08-10 23:48:59,643 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 02:00:00 Index 2114 - Actual: 0.12145748987854255, Predicted: 0.3712475001811981
2023-08-10 23:48:59,742 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 03:00:00 Index 2115 - Actual: 0.10931174089068918, Predicted: 0.37621328234672546
2023-08-10 23:48:59,844 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 04:00:00 Index 2116 - Actual: 0.13765182186234703, Predicted: 0.348449170589447
2023-08-10 23:48:59,960 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 05:00:00 Index 2117 - Actual: 0.25506072874494023, Predicted: 0.3266369700431824
2023-08-10 23:49:00,059 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 06:00:00 Index 2118 - Actual: 0.4412955465587043, Predicted: 0.4010072648525238
2023-08-10 23:49:00,159 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 07:00:00 Index 2119 - Actual: 0.4898785425101213, Predicted: 0.4060654044151306
2023-08-10 23:49:00,257 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 08:00:00 Index 2120 - Actual: 0.7263157894736878, Predicted: 0.4252305328845978
2023-08-10 23:49:00,359 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 09:00:00 Index 2121 - Actual: 0.6947368421052644, Predicted: 0.3477937877178192
2023-08-10 23:49:00,462 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 10:00:00 Index 2122 - Actual: 0.6789473684210492, Predicted: 0.39141231775283813
2023-08-10 23:49:00,560 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 11:00:00 Index 2123 - Actual: 0.6842105263157876, Predicted: 0.479472815990448
2023-08-10 23:49:00,662 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 12:00:00 Index 2124 - Actual: 0.7052631578947341, Predicted: 0.43071964383125305
2023-08-10 23:49:00,760 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 13:00:00 Index 2125 - Actual: 0.6789473684210421, Predicted: 0.40550366044044495
2023-08-10 23:49:00,858 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 14:00:00 Index 2126 - Actual: 0.6842105263157876, Predicted: 0.3932632505893707
2023-08-10 23:49:00,963 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 15:00:00 Index 2127 - Actual: 0.6842105263157876, Predicted: 0.36107900738716125
2023-08-10 23:49:01,062 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 16:00:00 Index 2128 - Actual: 0.6684210526315795, Predicted: 0.40548762679100037
2023-08-10 23:49:01,168 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 17:00:00 Index 2129 - Actual: 0.6315789473684248, Predicted: 0.44785231351852417
2023-08-10 23:49:01,273 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 18:00:00 Index 2130 - Actual: 0.9718309859154928, Predicted: 0.42090755701065063
2023-08-10 23:49:01,375 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 19:00:00 Index 2131 - Actual: 0.9859154929577465, Predicted: 0.38000574707984924
2023-08-10 23:49:01,477 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 20:00:00 Index 2132 - Actual: 1.0, Predicted: 0.40061822533607483
2023-08-10 23:49:01,574 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 21:00:00 Index 2133 - Actual: 1.0000000000000004, Predicted: 0.4423168897628784
2023-08-10 23:49:01,672 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 22:00:00 Index 2134 - Actual: 1.0140845070422535, Predicted: 0.36831992864608765
2023-08-10 23:49:01,770 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 23:00:00 Index 2135 - Actual: 1.0140845070422537, Predicted: 0.47040146589279175
2023-08-10 23:49:01,869 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 00:00:00 Index 2136 - Actual: 0.9577464788732395, Predicted: 0.415647029876709
2023-08-10 23:49:01,973 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 01:00:00 Index 2137 - Actual: 0.6056338028169019, Predicted: 0.4153079688549042
2023-08-10 23:49:02,072 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 02:00:00 Index 2138 - Actual: 0.5070422535211265, Predicted: 0.42882829904556274
2023-08-10 23:49:02,165 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 03:00:00 Index 2139 - Actual: 0.3661971830985915, Predicted: 0.45527383685112
2023-08-10 23:49:02,260 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 04:00:00 Index 2140 - Actual: 0.0, Predicted: 0.40278545022010803
2023-08-10 23:49:02,367 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 05:00:00 Index 2141 - Actual: 0.0, Predicted: 0.3407575488090515
2023-08-10 23:49:02,469 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 06:00:00 Index 2142 - Actual: 0.0, Predicted: 0.39691638946533203
2023-08-10 23:49:02,572 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 07:00:00 Index 2143 - Actual: 0.0, Predicted: 0.41389286518096924
2023-08-10 23:49:02,669 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 08:00:00 Index 2144 - Actual: 0.0, Predicted: 0.3619229197502136
2023-08-10 23:49:02,763 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 09:00:00 Index 2145 - Actual: 0.0, Predicted: 0.37354254722595215
2023-08-10 23:49:02,861 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 10:00:00 Index 2146 - Actual: 0.0, Predicted: 0.35376685857772827
2023-08-10 23:49:02,965 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 11:00:00 Index 2147 - Actual: 0.0, Predicted: 0.34661880135536194
2023-08-10 23:49:03,060 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 12:00:00 Index 2148 - Actual: 0.0, Predicted: 0.39542123675346375
2023-08-10 23:49:03,157 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 13:00:00 Index 2149 - Actual: 0.0, Predicted: 0.3952408730983734
2023-08-10 23:49:03,252 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 14:00:00 Index 2150 - Actual: 0.1043478260869577, Predicted: 0.4119258522987366
2023-08-10 23:49:03,350 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 15:00:00 Index 2151 - Actual: 0.10504201680672232, Predicted: 0.4129824936389923
2023-08-10 23:49:03,453 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 16:00:00 Index 2152 - Actual: 0.1133603238866403, Predicted: 0.3559189736843109
2023-08-10 23:49:03,550 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 17:00:00 Index 2153 - Actual: 0.12145748987854432, Predicted: 0.39469215273857117
2023-08-10 23:49:03,650 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 18:00:00 Index 2154 - Actual: 0.1093117408906874, Predicted: 0.3690195679664612
2023-08-10 23:49:03,742 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 19:00:00 Index 2155 - Actual: 0.1376518218623506, Predicted: 0.3752129077911377
2023-08-10 23:49:03,838 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 20:00:00 Index 2156 - Actual: 0.25506072874493846, Predicted: 0.3458147644996643
2023-08-10 23:49:03,942 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 21:00:00 Index 2157 - Actual: 0.44129554655870606, Predicted: 0.32618725299835205
2023-08-10 23:49:04,040 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 22:00:00 Index 2158 - Actual: 0.48987854251011953, Predicted: 0.4006061851978302
2023-08-10 23:49:04,136 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 23:00:00 Index 2159 - Actual: 0.6072874493927127, Predicted: 0.40639907121658325
2023-08-10 23:49:04,233 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 00:00:00 Index 2160 - Actual: 0.6947368421052644, Predicted: 0.42400532960891724
2023-08-10 23:49:04,336 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 01:00:00 Index 2161 - Actual: 0.6789473684210421, Predicted: 0.3455565571784973
2023-08-10 23:49:04,440 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 02:00:00 Index 2162 - Actual: 0.6842105263157876, Predicted: 0.3871555030345917
2023-08-10 23:49:04,538 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 03:00:00 Index 2163 - Actual: 0.7052631578947341, Predicted: 0.4823904037475586
2023-08-10 23:49:04,636 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 04:00:00 Index 2164 - Actual: 0.6789473684210492, Predicted: 0.4314696788787842
2023-08-10 23:49:04,735 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 05:00:00 Index 2165 - Actual: 0.6842105263157876, Predicted: 0.40811535716056824
2023-08-10 23:49:04,834 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 06:00:00 Index 2166 - Actual: 0.6842105263157876, Predicted: 0.39454230666160583
2023-08-10 23:49:04,937 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 07:00:00 Index 2167 - Actual: 0.6684210526315795, Predicted: 0.35841047763824463
2023-08-10 23:49:05,038 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 08:00:00 Index 2168 - Actual: 0.6315789473684248, Predicted: 0.4049767851829529
2023-08-10 23:49:05,146 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 09:00:00 Index 2169 - Actual: 0.621052631578948, Predicted: 0.4527353048324585
2023-08-10 23:49:05,251 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 10:00:00 Index 2170 - Actual: 0.9859154929577465, Predicted: 0.4208068251609802
2023-08-10 23:49:05,354 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 11:00:00 Index 2171 - Actual: 1.0, Predicted: 0.3794017732143402
2023-08-10 23:49:05,457 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 12:00:00 Index 2172 - Actual: 1.0, Predicted: 0.4011530578136444
2023-08-10 23:49:05,552 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 13:00:00 Index 2173 - Actual: 1.014084507042254, Predicted: 0.44575169682502747
2023-08-10 23:49:05,652 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 14:00:00 Index 2174 - Actual: 1.0140845070422535, Predicted: 0.3668379783630371
2023-08-10 23:49:05,746 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 15:00:00 Index 2175 - Actual: 0.9577464788732393, Predicted: 0.4704154133796692
2023-08-10 23:49:05,846 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 16:00:00 Index 2176 - Actual: 0.605633802816901, Predicted: 0.4175507426261902
2023-08-10 23:49:05,952 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 17:00:00 Index 2177 - Actual: 0.5070422535211274, Predicted: 0.4153071641921997
2023-08-10 23:49:06,054 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 18:00:00 Index 2178 - Actual: 0.3661971830985915, Predicted: 0.4267979562282562
2023-08-10 23:49:06,152 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 19:00:00 Index 2179 - Actual: 0.2816901408450705, Predicted: 0.45821869373321533
2023-08-10 23:49:06,249 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 20:00:00 Index 2180 - Actual: 0.0, Predicted: 0.40277931094169617
2023-08-10 23:49:06,350 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 21:00:00 Index 2181 - Actual: 0.0, Predicted: 0.3419169485569
2023-08-10 23:49:06,453 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 22:00:00 Index 2182 - Actual: 0.0, Predicted: 0.3983418643474579
2023-08-10 23:49:06,548 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 23:00:00 Index 2183 - Actual: 0.0, Predicted: 0.4147305190563202
2023-08-10 23:49:06,648 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 00:00:00 Index 2184 - Actual: 0.0, Predicted: 0.36017900705337524
2023-08-10 23:49:06,743 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 01:00:00 Index 2185 - Actual: 0.0, Predicted: 0.3711005449295044
2023-08-10 23:49:06,844 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 02:00:00 Index 2186 - Actual: 0.0, Predicted: 0.3556770086288452
2023-08-10 23:49:06,948 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 03:00:00 Index 2187 - Actual: 0.0, Predicted: 0.3465144634246826
2023-08-10 23:49:07,048 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 04:00:00 Index 2188 - Actual: 0.0, Predicted: 0.3962043225765228
2023-08-10 23:49:07,149 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 05:00:00 Index 2189 - Actual: 0.0, Predicted: 0.3943333625793457
2023-08-10 23:49:07,243 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 06:00:00 Index 2190 - Actual: 0.07391304347826022, Predicted: 0.4108749330043793
2023-08-10 23:49:07,340 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 07:00:00 Index 2191 - Actual: 0.07983193277310896, Predicted: 0.41670161485671997
2023-08-10 23:49:07,443 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 08:00:00 Index 2192 - Actual: 0.12145748987854255, Predicted: 0.3585984706878662
2023-08-10 23:49:07,541 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 09:00:00 Index 2193 - Actual: 0.10931174089068918, Predicted: 0.3954135477542877
2023-08-10 23:49:07,643 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 10:00:00 Index 2194 - Actual: 0.1376518218623488, Predicted: 0.36814814805984497
2023-08-10 23:49:07,739 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 11:00:00 Index 2195 - Actual: 0.25506072874494023, Predicted: 0.3745172619819641
2023-08-10 23:49:07,838 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 12:00:00 Index 2196 - Actual: 0.4412955465587043, Predicted: 0.3439166843891144
2023-08-10 23:49:07,941 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 13:00:00 Index 2197 - Actual: 0.4898785425101231, Predicted: 0.3259769678115845
2023-08-10 23:49:08,050 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 14:00:00 Index 2198 - Actual: 0.6072874493927127, Predicted: 0.4010952413082123
2023-08-10 23:49:08,147 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 15:00:00 Index 2199 - Actual: 0.6599190283400826, Predicted: 0.4073651432991028
2023-08-10 23:49:08,241 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 16:00:00 Index 2200 - Actual: 0.6789473684210492, Predicted: 0.4220324754714966
2023-08-10 23:49:08,341 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 17:00:00 Index 2201 - Actual: 0.6842105263157876, Predicted: 0.3453929126262665
2023-08-10 23:49:08,444 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 18:00:00 Index 2202 - Actual: 0.7052631578947341, Predicted: 0.38333767652511597
2023-08-10 23:49:08,539 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 19:00:00 Index 2203 - Actual: 0.6789473684210492, Predicted: 0.4850671589374542
2023-08-10 23:49:08,643 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 20:00:00 Index 2204 - Actual: 0.6842105263157876, Predicted: 0.429321825504303
2023-08-10 23:49:08,738 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 21:00:00 Index 2205 - Actual: 0.6842105263157876, Predicted: 0.409781277179718
2023-08-10 23:49:08,831 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 22:00:00 Index 2206 - Actual: 0.6684210526315795, Predicted: 0.3950529396533966
