2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - ********** AST-GCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - Starting data preprocessing for station ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,658 - ALIWAL-NORTH PLAATKOP - DEBUG - Starting to train the model
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Model Summary:
Model: "model_2"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_3 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_2 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_2 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_2 (LSTM)               (None, 64)                19200     
                                                                 
 dense_5 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 loss: 0.25769639015197754
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 val_loss: 0.42855358123779297
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/result.csv
2023-08-07 21:02:10,516 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 20:00:00 Index 2972 - Actual: 0.7681159420289849, Predicted: -0.002410496585071087
2023-08-07 21:02:10,618 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 21:00:00 Index 2973 - Actual: 0.7681159420289854, Predicted: -0.049404554069042206
2023-08-07 21:02:10,721 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 22:00:00 Index 2974 - Actual: 0.7536231884057971, Predicted: 0.005164151545614004
2023-08-07 21:02:10,830 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-04 23:00:00 Index 2975 - Actual: 0.826086956521739, Predicted: 0.01945149526000023
2023-08-07 21:02:10,936 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 00:00:00 Index 2976 - Actual: 0.8840579710144927, Predicted: 0.033915482461452484
2023-08-07 21:02:11,049 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 01:00:00 Index 2977 - Actual: 0.8695652173913042, Predicted: 0.08177501708269119
2023-08-07 21:02:11,169 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 02:00:00 Index 2978 - Actual: 0.8260869565217392, Predicted: -0.0008171106455847621
2023-08-07 21:02:11,288 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 03:00:00 Index 2979 - Actual: 0.6666666666666667, Predicted: -0.014558127149939537
2023-08-07 21:02:11,394 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 04:00:00 Index 2980 - Actual: 0.0, Predicted: -0.037466928362846375
2023-08-07 21:02:11,496 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 05:00:00 Index 2981 - Actual: 0.0, Predicted: 0.010646825656294823
2023-08-07 21:02:11,598 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 06:00:00 Index 2982 - Actual: 0.0, Predicted: 0.010428430512547493
2023-08-07 21:02:11,700 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 07:00:00 Index 2983 - Actual: 0.0, Predicted: -0.007284259423613548
2023-08-07 21:02:11,798 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 08:00:00 Index 2984 - Actual: 0.0, Predicted: 0.05307594686746597
2023-08-07 21:02:11,896 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 09:00:00 Index 2985 - Actual: 0.0, Predicted: 0.04715357720851898
2023-08-07 21:02:12,001 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 10:00:00 Index 2986 - Actual: 0.0, Predicted: -0.006472233682870865
2023-08-07 21:02:12,115 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 11:00:00 Index 2987 - Actual: 0.0, Predicted: 0.05561263486742973
2023-08-07 21:02:12,226 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 12:00:00 Index 2988 - Actual: 0.0, Predicted: -0.02581407129764557
2023-08-07 21:02:12,327 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 13:00:00 Index 2989 - Actual: 0.0, Predicted: -0.07733305543661118
2023-08-07 21:02:12,427 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 14:00:00 Index 2990 - Actual: 0.408163265306122, Predicted: 0.019303519278764725
2023-08-07 21:02:12,529 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 15:00:00 Index 2991 - Actual: 0.39285714285714235, Predicted: -0.05729008466005325
2023-08-07 21:02:12,646 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 16:00:00 Index 2992 - Actual: 0.362244897959183, Predicted: 0.009910780005156994
2023-08-07 21:02:12,765 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 17:00:00 Index 2993 - Actual: 0.35204081632653406, Predicted: 0.03830337896943092
2023-08-07 21:02:12,869 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 18:00:00 Index 2994 - Actual: 0.33673469387755084, Predicted: -0.03861837461590767
2023-08-07 21:02:12,978 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 19:00:00 Index 2995 - Actual: 0.29081632653061185, Predicted: 0.023801913484930992
2023-08-07 21:02:13,099 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 20:00:00 Index 2996 - Actual: 0.26530612244897966, Predicted: 0.02404637634754181
2023-08-07 21:02:13,223 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 21:00:00 Index 2997 - Actual: 0.24489795918367463, Predicted: 0.013208704069256783
2023-08-07 21:02:13,350 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 22:00:00 Index 2998 - Actual: 0.28061224489795933, Predicted: -0.031096244230866432
2023-08-07 21:02:13,468 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-05 23:00:00 Index 2999 - Actual: 0.3775510204081627, Predicted: 0.009119203314185143
2023-08-07 21:02:13,582 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 00:00:00 Index 3000 - Actual: 0.8877551020408276, Predicted: 0.05650922656059265
2023-08-07 21:02:13,706 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 01:00:00 Index 3001 - Actual: 0.9489795918367321, Predicted: -0.02375572919845581
2023-08-07 21:02:13,828 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 02:00:00 Index 3002 - Actual: 0.9393939393939377, Predicted: 0.050199929624795914
2023-08-07 21:02:13,941 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 03:00:00 Index 3003 - Actual: 0.8737864077669855, Predicted: -0.017489459365606308
2023-08-07 21:02:14,056 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 04:00:00 Index 3004 - Actual: 0.7523809523809462, Predicted: -0.0011881275568157434
2023-08-07 21:02:14,167 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 05:00:00 Index 3005 - Actual: 0.6952380952380892, Predicted: 0.006527629680931568
2023-08-07 21:02:14,275 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 06:00:00 Index 3006 - Actual: 0.7809523809523853, Predicted: 0.00793725810945034
2023-08-07 21:02:14,384 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 07:00:00 Index 3007 - Actual: 0.847619047619041, Predicted: -0.016566945239901543
2023-08-07 21:02:14,489 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 08:00:00 Index 3008 - Actual: 0.8666666666666671, Predicted: 0.0016182950930669904
2023-08-07 21:02:14,593 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 09:00:00 Index 3009 - Actual: 0.9047619047619051, Predicted: 0.04608660563826561
2023-08-07 21:02:14,701 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 10:00:00 Index 3010 - Actual: 0.6811594202898552, Predicted: 0.053856268525123596
2023-08-07 21:02:14,807 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 11:00:00 Index 3011 - Actual: 0.7681159420289856, Predicted: -0.01082652248442173
2023-08-07 21:02:14,911 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 12:00:00 Index 3012 - Actual: 0.7681159420289849, Predicted: -0.0029474273324012756
2023-08-07 21:02:15,015 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 13:00:00 Index 3013 - Actual: 0.7536231884057969, Predicted: -0.050294626504182816
2023-08-07 21:02:15,121 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 14:00:00 Index 3014 - Actual: 0.8260869565217392, Predicted: 0.008219890296459198
2023-08-07 21:02:15,234 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 15:00:00 Index 3015 - Actual: 0.8840579710144927, Predicted: 0.016207633540034294
2023-08-07 21:02:15,357 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 16:00:00 Index 3016 - Actual: 0.8695652173913042, Predicted: 0.03553115949034691
2023-08-07 21:02:15,469 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 17:00:00 Index 3017 - Actual: 0.8260869565217392, Predicted: 0.08424541354179382
2023-08-07 21:02:15,579 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 18:00:00 Index 3018 - Actual: 0.6666666666666667, Predicted: -0.0012154465075582266
2023-08-07 21:02:15,691 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 19:00:00 Index 3019 - Actual: 0.3913043478260869, Predicted: -0.009813578799366951
2023-08-07 21:02:15,797 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 20:00:00 Index 3020 - Actual: 0.0, Predicted: -0.03926592320203781
2023-08-07 21:02:15,905 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 21:00:00 Index 3021 - Actual: 0.0, Predicted: 0.014368169941008091
2023-08-07 21:02:16,012 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 22:00:00 Index 3022 - Actual: 0.0, Predicted: 0.011038643307983875
2023-08-07 21:02:16,130 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-06 23:00:00 Index 3023 - Actual: 0.0, Predicted: -0.0045444113202393055
2023-08-07 21:02:16,240 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 00:00:00 Index 3024 - Actual: 0.0, Predicted: 0.04830314591526985
2023-08-07 21:02:16,348 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 01:00:00 Index 3025 - Actual: 0.0, Predicted: 0.046442847698926926
2023-08-07 21:02:16,454 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 02:00:00 Index 3026 - Actual: 0.0, Predicted: -0.007782132364809513
2023-08-07 21:02:16,556 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 03:00:00 Index 3027 - Actual: 0.0, Predicted: 0.05556460842490196
2023-08-07 21:02:16,659 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 04:00:00 Index 3028 - Actual: 0.0, Predicted: -0.026047153398394585
2023-08-07 21:02:16,762 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 05:00:00 Index 3029 - Actual: 0.0, Predicted: -0.07357634603977203
2023-08-07 21:02:16,866 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 06:00:00 Index 3030 - Actual: 0.39285714285714235, Predicted: 0.012354835867881775
2023-08-07 21:02:16,977 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 07:00:00 Index 3031 - Actual: 0.362244897959183, Predicted: -0.05768323317170143
2023-08-07 21:02:17,088 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 08:00:00 Index 3032 - Actual: 0.3520408163265305, Predicted: 0.008316218852996826
2023-08-07 21:02:17,208 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 09:00:00 Index 3033 - Actual: 0.3367346938775526, Predicted: 0.037784673273563385
2023-08-07 21:02:17,313 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 10:00:00 Index 3034 - Actual: 0.29081632653061185, Predicted: -0.033693552017211914
2023-08-07 21:02:17,416 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 11:00:00 Index 3035 - Actual: 0.26530612244897966, Predicted: 0.02223934978246689
2023-08-07 21:02:17,517 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 12:00:00 Index 3036 - Actual: 0.24489795918367285, Predicted: 0.023127783089876175
2023-08-07 21:02:17,616 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 13:00:00 Index 3037 - Actual: 0.28061224489795933, Predicted: 0.011450272984802723
2023-08-07 21:02:17,716 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 14:00:00 Index 3038 - Actual: 0.3775510204081627, Predicted: -0.03269346430897713
2023-08-07 21:02:17,819 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 15:00:00 Index 3039 - Actual: 0.6020408163265305, Predicted: 0.010451408103108406
2023-08-07 21:02:17,920 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 16:00:00 Index 3040 - Actual: 0.9489795918367392, Predicted: 0.061628468334674835
2023-08-07 21:02:18,025 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 17:00:00 Index 3041 - Actual: 0.9489795918367321, Predicted: -0.023453570902347565
2023-08-07 21:02:18,128 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 18:00:00 Index 3042 - Actual: 0.9090909090909065, Predicted: 0.04908953607082367
2023-08-07 21:02:18,231 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 19:00:00 Index 3043 - Actual: 0.7669902912621325, Predicted: -0.018216099590063095
2023-08-07 21:02:18,337 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 20:00:00 Index 3044 - Actual: 0.6952380952380963, Predicted: -0.003386563388630748
2023-08-07 21:02:18,440 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 21:00:00 Index 3045 - Actual: 0.7809523809523782, Predicted: 0.004959265701472759
2023-08-07 21:02:18,540 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 22:00:00 Index 3046 - Actual: 0.8476190476190482, Predicted: 0.006664533168077469
2023-08-07 21:02:18,642 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-07 23:00:00 Index 3047 - Actual: 0.8666666666666671, Predicted: -0.015692848712205887
2023-08-07 21:02:18,742 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 00:00:00 Index 3048 - Actual: 0.9047619047619051, Predicted: 0.001843281090259552
2023-08-07 21:02:18,845 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 01:00:00 Index 3049 - Actual: 0.9047619047619051, Predicted: 0.050440628081560135
2023-08-07 21:02:18,945 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 02:00:00 Index 3050 - Actual: 0.7681159420289858, Predicted: 0.056985676288604736
2023-08-07 21:02:19,050 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 03:00:00 Index 3051 - Actual: 0.7681159420289856, Predicted: -0.014684760011732578
2023-08-07 21:02:19,151 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 04:00:00 Index 3052 - Actual: 0.7536231884057969, Predicted: -0.00491449935361743
2023-08-07 21:02:19,254 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 05:00:00 Index 3053 - Actual: 0.8260869565217392, Predicted: -0.05024031177163124
2023-08-07 21:02:19,355 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 06:00:00 Index 3054 - Actual: 0.8840579710144929, Predicted: 0.009175148792564869
2023-08-07 21:02:19,468 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 07:00:00 Index 3055 - Actual: 0.8695652173913042, Predicted: 0.015080045908689499
2023-08-07 21:02:19,594 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 08:00:00 Index 3056 - Actual: 0.8260869565217388, Predicted: 0.038174089044332504
2023-08-07 21:02:19,705 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 09:00:00 Index 3057 - Actual: 0.6666666666666665, Predicted: 0.08527261763811111
2023-08-07 21:02:19,814 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 10:00:00 Index 3058 - Actual: 0.39130434782608736, Predicted: -0.002537266118451953
2023-08-07 21:02:19,941 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 11:00:00 Index 3059 - Actual: 0.2753623188405796, Predicted: -0.005221374798566103
2023-08-07 21:02:20,058 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 12:00:00 Index 3060 - Actual: 0.0, Predicted: -0.04234453663229942
2023-08-07 21:02:20,176 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 13:00:00 Index 3061 - Actual: 0.0, Predicted: 0.017163679003715515
2023-08-07 21:02:20,296 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 14:00:00 Index 3062 - Actual: 0.0, Predicted: 0.012008613906800747
2023-08-07 21:02:20,422 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 15:00:00 Index 3063 - Actual: 0.0, Predicted: -0.002075936645269394
2023-08-07 21:02:20,569 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 16:00:00 Index 3064 - Actual: 0.0, Predicted: 0.0448400042951107
2023-08-07 21:02:20,709 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 17:00:00 Index 3065 - Actual: 0.0, Predicted: 0.04715196043252945
2023-08-07 21:02:20,834 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 18:00:00 Index 3066 - Actual: 0.0, Predicted: -0.008882608264684677
2023-08-07 21:02:20,940 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 19:00:00 Index 3067 - Actual: 0.0, Predicted: 0.05544619262218475
2023-08-07 21:02:21,060 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 20:00:00 Index 3068 - Actual: 0.0, Predicted: -0.02715122327208519
2023-08-07 21:02:21,180 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 21:00:00 Index 3069 - Actual: 0.0, Predicted: -0.06982768326997757
2023-08-07 21:02:21,301 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 22:00:00 Index 3070 - Actual: 0.362244897959183, Predicted: 0.005636179819703102
2023-08-07 21:02:21,414 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-08 23:00:00 Index 3071 - Actual: 0.3520408163265323, Predicted: -0.059070881456136703
2023-08-07 21:02:21,523 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 00:00:00 Index 3072 - Actual: 0.33673469387755084, Predicted: 0.009177346713840961
2023-08-07 21:02:21,635 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 01:00:00 Index 3073 - Actual: 0.2908163265306172, Predicted: 0.03870061784982681
2023-08-07 21:02:21,757 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 02:00:00 Index 3074 - Actual: 0.26530612244897966, Predicted: -0.029663609340786934
2023-08-07 21:02:21,883 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 03:00:00 Index 3075 - Actual: 0.24489795918367285, Predicted: 0.020793594419956207
2023-08-07 21:02:21,996 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 04:00:00 Index 3076 - Actual: 0.28061224489795755, Predicted: 0.023333005607128143
2023-08-07 21:02:22,120 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 05:00:00 Index 3077 - Actual: 0.37755102040816624, Predicted: 0.009858275763690472
2023-08-07 21:02:22,241 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 06:00:00 Index 3078 - Actual: 0.6020408163265305, Predicted: -0.034072935581207275
2023-08-07 21:02:22,380 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 07:00:00 Index 3079 - Actual: 0.6989795918367356, Predicted: 0.010533018037676811
2023-08-07 21:02:22,493 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 08:00:00 Index 3080 - Actual: 0.9489795918367392, Predicted: 0.06667647510766983
2023-08-07 21:02:22,596 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 09:00:00 Index 3081 - Actual: 0.9183673469387799, Predicted: -0.023520495742559433
2023-08-07 21:02:22,698 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 10:00:00 Index 3082 - Actual: 0.7979797979798064, Predicted: 0.047213733196258545
2023-08-07 21:02:22,801 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 11:00:00 Index 3083 - Actual: 0.708737864077662, Predicted: -0.01978391781449318
2023-08-07 21:02:22,905 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 12:00:00 Index 3084 - Actual: 0.7809523809523853, Predicted: -0.005816259421408176
2023-08-07 21:02:23,006 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 13:00:00 Index 3085 - Actual: 0.847619047619041, Predicted: 0.004052208736538887
2023-08-07 21:02:23,107 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 14:00:00 Index 3086 - Actual: 0.8666666666666742, Predicted: 0.006608512252569199
2023-08-07 21:02:23,207 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 15:00:00 Index 3087 - Actual: 0.9047619047619051, Predicted: -0.013947705738246441
2023-08-07 21:02:23,312 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 16:00:00 Index 3088 - Actual: 0.9047619047619051, Predicted: 0.002742951037362218
2023-08-07 21:02:23,430 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 17:00:00 Index 3089 - Actual: 0.8666666666666671, Predicted: 0.055059779435396194
2023-08-07 21:02:23,528 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 18:00:00 Index 3090 - Actual: 0.7681159420289858, Predicted: 0.05862296000123024
2023-08-07 21:02:23,630 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 19:00:00 Index 3091 - Actual: 0.7536231884057971, Predicted: -0.018407942727208138
2023-08-07 21:02:23,731 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 20:00:00 Index 3092 - Actual: 0.8260869565217388, Predicted: -0.006758249364793301
2023-08-07 21:02:23,834 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 21:00:00 Index 3093 - Actual: 0.8840579710144927, Predicted: -0.04918951168656349
2023-08-07 21:02:23,936 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 22:00:00 Index 3094 - Actual: 0.8695652173913044, Predicted: 0.008560257963836193
2023-08-07 21:02:24,054 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-09 23:00:00 Index 3095 - Actual: 0.826086956521739, Predicted: 0.015495901927351952
2023-08-07 21:02:24,168 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 00:00:00 Index 3096 - Actual: 0.6666666666666665, Predicted: 0.041906580328941345
2023-08-07 21:02:24,293 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 01:00:00 Index 3097 - Actual: 0.3913043478260865, Predicted: 0.08500977605581284
2023-08-07 21:02:24,411 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 02:00:00 Index 3098 - Actual: 0.2753623188405796, Predicted: -0.003803121391683817
2023-08-07 21:02:24,529 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 03:00:00 Index 3099 - Actual: 0.17391304347826075, Predicted: -0.0011627995409071445
2023-08-07 21:02:24,678 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 04:00:00 Index 3100 - Actual: 0.0, Predicted: -0.04507756233215332
2023-08-07 21:02:24,805 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 05:00:00 Index 3101 - Actual: 0.0, Predicted: 0.019501062110066414
2023-08-07 21:02:24,928 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 06:00:00 Index 3102 - Actual: 0.0, Predicted: 0.01407394278794527
2023-08-07 21:02:25,043 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 07:00:00 Index 3103 - Actual: 0.0, Predicted: 0.0001901306095533073
2023-08-07 21:02:25,151 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 08:00:00 Index 3104 - Actual: 0.0, Predicted: 0.042974792420864105
2023-08-07 21:02:25,284 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 09:00:00 Index 3105 - Actual: 0.0, Predicted: 0.04808232560753822
2023-08-07 21:02:25,396 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 10:00:00 Index 3106 - Actual: 0.0, Predicted: -0.008707920089364052
2023-08-07 21:02:25,513 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 11:00:00 Index 3107 - Actual: 0.0, Predicted: 0.055308230221271515
2023-08-07 21:02:25,635 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 12:00:00 Index 3108 - Actual: 0.0, Predicted: -0.02819935791194439
2023-08-07 21:02:25,747 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 13:00:00 Index 3109 - Actual: 0.0, Predicted: -0.06711763143539429
2023-08-07 21:02:25,852 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 14:00:00 Index 3110 - Actual: 0.3520408163265305, Predicted: -0.0002592082601040602
2023-08-07 21:02:25,978 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 15:00:00 Index 3111 - Actual: 0.33673469387755084, Predicted: -0.06024143472313881
2023-08-07 21:02:26,094 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 16:00:00 Index 3112 - Actual: 0.29081632653061185, Predicted: 0.009871596470475197
2023-08-07 21:02:26,221 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 17:00:00 Index 3113 - Actual: 0.2653061224489832, Predicted: 0.040609512478113174
2023-08-07 21:02:26,344 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 18:00:00 Index 3114 - Actual: 0.24489795918367108, Predicted: -0.027106577530503273
2023-08-07 21:02:26,465 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 19:00:00 Index 3115 - Actual: 0.28061224489795933, Predicted: 0.01861003041267395
2023-08-07 21:02:26,606 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 20:00:00 Index 3116 - Actual: 0.3775510204081627, Predicted: 0.02389594539999962
2023-08-07 21:02:26,729 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 21:00:00 Index 3117 - Actual: 0.6020408163265323, Predicted: 0.009131607599556446
2023-08-07 21:02:26,837 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 22:00:00 Index 3118 - Actual: 0.6989795918367339, Predicted: -0.03551262617111206
2023-08-07 21:02:26,948 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-05-10 23:00:00 Index 3119 - Actual: 0.7755102040816322, Predicted: 0.011102555319666862
