2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - ********** AST-GCN model training started at BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - Starting data preprocessing for station BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,587 - BARKLY-OOS (CAERLEON) - DEBUG - Starting to train the model
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Model Summary:
Model: "model_3"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_4 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_3 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_3 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_3 (LSTM)               (None, 64)                19200     
                                                                 
 dense_7 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 loss: 0.3026018738746643
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 val_loss: 0.26914501190185547
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/result.csv
2023-08-07 21:08:27,971 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 20:00:00 Index 2924 - Actual: 0.9277108433735037, Predicted: -0.013626139611005783
2023-08-07 21:08:28,075 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 21:00:00 Index 2925 - Actual: 0.8554216867470075, Predicted: -0.01062640268355608
2023-08-07 21:08:28,178 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 22:00:00 Index 2926 - Actual: 0.7951807228915584, Predicted: -0.04491598531603813
2023-08-07 21:08:28,283 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-02 23:00:00 Index 2927 - Actual: 0.7108433734939723, Predicted: 0.02149207517504692
2023-08-07 21:08:28,387 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 00:00:00 Index 2928 - Actual: 0.8072289156626624, Predicted: -0.04505538567900658
2023-08-07 21:08:28,492 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 01:00:00 Index 2929 - Actual: 0.8554216867470075, Predicted: -0.05299830809235573
2023-08-07 21:08:28,595 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 02:00:00 Index 2930 - Actual: 0.7936507936507937, Predicted: 0.00923217087984085
2023-08-07 21:08:28,698 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 03:00:00 Index 2931 - Actual: 0.8095238095238095, Predicted: 0.03004983812570572
2023-08-07 21:08:28,802 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 04:00:00 Index 2932 - Actual: 0.7936507936507939, Predicted: 0.04979666322469711
2023-08-07 21:08:28,906 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 05:00:00 Index 2933 - Actual: 0.841269841269841, Predicted: -0.08606747537851334
2023-08-07 21:08:29,010 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 06:00:00 Index 2934 - Actual: 0.7936507936507937, Predicted: -0.014713218435645103
2023-08-07 21:08:29,114 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 07:00:00 Index 2935 - Actual: 0.8412698412698412, Predicted: -0.08799880743026733
2023-08-07 21:08:29,218 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 08:00:00 Index 2936 - Actual: 0.8412698412698414, Predicted: -0.056025899946689606
2023-08-07 21:08:29,323 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 09:00:00 Index 2937 - Actual: 0.9365079365079363, Predicted: -0.003937407396733761
2023-08-07 21:08:29,428 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 10:00:00 Index 2938 - Actual: 0.8412698412698414, Predicted: -0.03335265442728996
2023-08-07 21:08:29,532 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 11:00:00 Index 2939 - Actual: 0.6764705882352939, Predicted: -0.06362348794937134
2023-08-07 21:08:29,635 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 12:00:00 Index 2940 - Actual: 0.0, Predicted: -0.0712323933839798
2023-08-07 21:08:29,739 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 13:00:00 Index 2941 - Actual: 0.0, Predicted: -0.07876977324485779
2023-08-07 21:08:29,842 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 14:00:00 Index 2942 - Actual: 0.0, Predicted: -0.015277192927896976
2023-08-07 21:08:29,946 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 15:00:00 Index 2943 - Actual: 0.0, Predicted: 0.020656736567616463
2023-08-07 21:08:30,049 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 16:00:00 Index 2944 - Actual: 0.0, Predicted: -0.0622422993183136
2023-08-07 21:08:30,153 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 17:00:00 Index 2945 - Actual: 0.0, Predicted: 0.011171575635671616
2023-08-07 21:08:30,257 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 18:00:00 Index 2946 - Actual: 0.0, Predicted: 0.004996819421648979
2023-08-07 21:08:30,365 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 19:00:00 Index 2947 - Actual: 0.0, Predicted: -0.009262850508093834
2023-08-07 21:08:30,471 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 20:00:00 Index 2948 - Actual: 0.0, Predicted: -0.03205692395567894
2023-08-07 21:08:30,575 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 21:00:00 Index 2949 - Actual: 0.0, Predicted: 0.027990274131298065
2023-08-07 21:08:30,677 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 22:00:00 Index 2950 - Actual: 0.3756613756613749, Predicted: 0.06791623681783676
2023-08-07 21:08:30,782 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-03 23:00:00 Index 2951 - Actual: 0.40669856459330234, Predicted: 0.06587390601634979
2023-08-07 21:08:30,886 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 00:00:00 Index 2952 - Actual: 0.37799043062201143, Predicted: 0.03816848620772362
2023-08-07 21:08:30,995 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 01:00:00 Index 2953 - Actual: 0.3732057416267942, Predicted: 0.06664646416902542
2023-08-07 21:08:31,104 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 02:00:00 Index 2954 - Actual: 0.37799043062200965, Predicted: 0.048517122864723206
2023-08-07 21:08:31,209 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 03:00:00 Index 2955 - Actual: 0.36842105263158054, Predicted: 0.03018142096698284
2023-08-07 21:08:31,313 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 04:00:00 Index 2956 - Actual: 0.34928229665071875, Predicted: 0.022592980414628983
2023-08-07 21:08:31,421 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 05:00:00 Index 2957 - Actual: 0.3157894736842106, Predicted: -0.019244970753788948
2023-08-07 21:08:31,525 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 06:00:00 Index 2958 - Actual: 0.33014354066985696, Predicted: -0.03541838005185127
2023-08-07 21:08:31,629 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 07:00:00 Index 2959 - Actual: 0.3732057416267942, Predicted: 0.0252448171377182
2023-08-07 21:08:31,734 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 08:00:00 Index 2960 - Actual: 0.961538461538467, Predicted: -0.040580712258815765
2023-08-07 21:08:31,841 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 09:00:00 Index 2961 - Actual: 0.9871794871795032, Predicted: -0.033771466463804245
2023-08-07 21:08:31,947 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 10:00:00 Index 2962 - Actual: 0.987179487179489, Predicted: 0.01004923414438963
2023-08-07 21:08:32,052 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 11:00:00 Index 2963 - Actual: 0.9625000000000057, Predicted: 0.09195230156183243
2023-08-07 21:08:32,156 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 12:00:00 Index 2964 - Actual: 0.8554216867469933, Predicted: -0.01285888534039259
2023-08-07 21:08:32,264 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 13:00:00 Index 2965 - Actual: 0.7951807228915868, Predicted: -0.012381128035485744
2023-08-07 21:08:32,378 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 14:00:00 Index 2966 - Actual: 0.7108433734939723, Predicted: -0.04284560680389404
2023-08-07 21:08:32,493 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 15:00:00 Index 2967 - Actual: 0.8072289156626624, Predicted: 0.024524124339222908
2023-08-07 21:08:32,597 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 16:00:00 Index 2968 - Actual: 0.8554216867469933, Predicted: -0.04678081348538399
2023-08-07 21:08:32,701 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 17:00:00 Index 2969 - Actual: 0.9036144578313383, Predicted: -0.05127977952361107
2023-08-07 21:08:32,805 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 18:00:00 Index 2970 - Actual: 0.8095238095238098, Predicted: 0.00870640017092228
2023-08-07 21:08:32,920 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 19:00:00 Index 2971 - Actual: 0.7936507936507937, Predicted: 0.031363245099782944
2023-08-07 21:08:33,028 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 20:00:00 Index 2972 - Actual: 0.8412698412698414, Predicted: 0.050501056015491486
2023-08-07 21:08:33,133 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 21:00:00 Index 2973 - Actual: 0.793650793650793, Predicted: -0.08756603300571442
2023-08-07 21:08:33,237 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 22:00:00 Index 2974 - Actual: 0.8412698412698414, Predicted: -0.015592681244015694
2023-08-07 21:08:33,342 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-04 23:00:00 Index 2975 - Actual: 0.8412698412698412, Predicted: -0.08700767159461975
2023-08-07 21:08:33,450 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 00:00:00 Index 2976 - Actual: 0.9365079365079367, Predicted: -0.05377781018614769
2023-08-07 21:08:33,560 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 01:00:00 Index 2977 - Actual: 0.841269841269841, Predicted: -0.004383332096040249
2023-08-07 21:08:33,669 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 02:00:00 Index 2978 - Actual: 0.6507936507936509, Predicted: -0.03225230798125267
2023-08-07 21:08:33,774 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 03:00:00 Index 2979 - Actual: 0.6470588235294117, Predicted: -0.06005909666419029
2023-08-07 21:08:33,881 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 04:00:00 Index 2980 - Actual: 0.0, Predicted: -0.07466024905443192
2023-08-07 21:08:33,997 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 05:00:00 Index 2981 - Actual: 0.0, Predicted: -0.08326327055692673
2023-08-07 21:08:34,103 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 06:00:00 Index 2982 - Actual: 0.0, Predicted: -0.014890740625560284
2023-08-07 21:08:34,208 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 07:00:00 Index 2983 - Actual: 0.0, Predicted: 0.021796640008687973
2023-08-07 21:08:34,315 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 08:00:00 Index 2984 - Actual: 0.0, Predicted: -0.06085006892681122
2023-08-07 21:08:34,440 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 09:00:00 Index 2985 - Actual: 0.0, Predicted: 0.012983163818717003
2023-08-07 21:08:34,561 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 10:00:00 Index 2986 - Actual: 0.0, Predicted: 0.0046477653086185455
2023-08-07 21:08:34,687 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 11:00:00 Index 2987 - Actual: 0.0, Predicted: -0.007120530586689711
2023-08-07 21:08:34,795 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 12:00:00 Index 2988 - Actual: 0.0, Predicted: -0.034327901899814606
2023-08-07 21:08:34,901 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 13:00:00 Index 2989 - Actual: 0.0, Predicted: 0.023831071332097054
2023-08-07 21:08:35,038 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 14:00:00 Index 2990 - Actual: 0.34391534391534506, Predicted: 0.06615067273378372
2023-08-07 21:08:35,188 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 15:00:00 Index 2991 - Actual: 0.37799043062200965, Predicted: 0.059341974556446075
2023-08-07 21:08:35,338 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 16:00:00 Index 2992 - Actual: 0.3732057416267942, Predicted: 0.03614748641848564
2023-08-07 21:08:35,483 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 17:00:00 Index 2993 - Actual: 0.37799043062200965, Predicted: 0.0688144639134407
2023-08-07 21:08:35,625 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 18:00:00 Index 2994 - Actual: 0.36842105263157876, Predicted: 0.04628458246588707
2023-08-07 21:08:35,749 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 19:00:00 Index 2995 - Actual: 0.3492822966507205, Predicted: 0.026216991245746613
2023-08-07 21:08:35,873 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 20:00:00 Index 2996 - Actual: 0.3157894736842106, Predicted: 0.020363083109259605
2023-08-07 21:08:36,001 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 21:00:00 Index 2997 - Actual: 0.33014354066985696, Predicted: -0.017557810992002487
2023-08-07 21:08:36,121 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 22:00:00 Index 2998 - Actual: 0.373205741626796, Predicted: -0.03631700947880745
2023-08-07 21:08:36,250 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-05 23:00:00 Index 2999 - Actual: 0.4641148325358859, Predicted: 0.02695973590016365
2023-08-07 21:08:36,387 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 00:00:00 Index 3000 - Actual: 0.987179487179489, Predicted: -0.03645458444952965
2023-08-07 21:08:36,552 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 01:00:00 Index 3001 - Actual: 0.9871794871795032, Predicted: -0.03508329764008522
2023-08-07 21:08:36,694 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 02:00:00 Index 3002 - Actual: 0.987179487179489, Predicted: 0.011007700115442276
2023-08-07 21:08:36,850 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 03:00:00 Index 3003 - Actual: 0.8875000000000028, Predicted: 0.09275569021701813
2023-08-07 21:08:37,009 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 04:00:00 Index 3004 - Actual: 0.7951807228915868, Predicted: -0.012116214260458946
2023-08-07 21:08:37,157 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 05:00:00 Index 3005 - Actual: 0.7108433734940007, Predicted: -0.014527114108204842
2023-08-07 21:08:37,279 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 06:00:00 Index 3006 - Actual: 0.8072289156626624, Predicted: -0.039824966341257095
2023-08-07 21:08:37,400 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 07:00:00 Index 3007 - Actual: 0.8554216867469933, Predicted: 0.02712083049118519
2023-08-07 21:08:37,528 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 08:00:00 Index 3008 - Actual: 0.9036144578313383, Predicted: -0.04900653287768364
2023-08-07 21:08:37,645 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 09:00:00 Index 3009 - Actual: 0.9397590361445793, Predicted: -0.04946456104516983
2023-08-07 21:08:37,759 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 10:00:00 Index 3010 - Actual: 0.7936507936507937, Predicted: 0.007028569467365742
2023-08-07 21:08:37,875 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 11:00:00 Index 3011 - Actual: 0.8412698412698412, Predicted: 0.0311924759298563
2023-08-07 21:08:37,990 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 12:00:00 Index 3012 - Actual: 0.7936507936507939, Predicted: 0.049270857125520706
2023-08-07 21:08:38,105 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 13:00:00 Index 3013 - Actual: 0.841269841269841, Predicted: -0.08857312053442001
2023-08-07 21:08:38,220 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 14:00:00 Index 3014 - Actual: 0.8412698412698414, Predicted: -0.014601348899304867
2023-08-07 21:08:38,333 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 15:00:00 Index 3015 - Actual: 0.9365079365079365, Predicted: -0.08511483669281006
2023-08-07 21:08:38,452 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 16:00:00 Index 3016 - Actual: 0.8412698412698414, Predicted: -0.05109063535928726
2023-08-07 21:08:38,565 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 17:00:00 Index 3017 - Actual: 0.6507936507936507, Predicted: -0.004146837629377842
2023-08-07 21:08:38,676 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 18:00:00 Index 3018 - Actual: 0.6190476190476193, Predicted: -0.03073553927242756
2023-08-07 21:08:38,803 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 19:00:00 Index 3019 - Actual: 0.48529411764705865, Predicted: -0.057717643678188324
2023-08-07 21:08:38,914 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 20:00:00 Index 3020 - Actual: 0.0, Predicted: -0.07456490397453308
2023-08-07 21:08:39,034 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 21:00:00 Index 3021 - Actual: 0.0, Predicted: -0.08471426367759705
2023-08-07 21:08:39,143 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 22:00:00 Index 3022 - Actual: 0.0, Predicted: -0.014643830247223377
2023-08-07 21:08:39,263 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-06 23:00:00 Index 3023 - Actual: 0.0, Predicted: 0.022611001506447792
2023-08-07 21:08:39,374 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 00:00:00 Index 3024 - Actual: 0.0, Predicted: -0.06034376844763756
2023-08-07 21:08:39,491 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 01:00:00 Index 3025 - Actual: 0.0, Predicted: 0.012261307798326015
2023-08-07 21:08:39,634 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 02:00:00 Index 3026 - Actual: 0.0, Predicted: 0.005728696007281542
2023-08-07 21:08:39,767 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 03:00:00 Index 3027 - Actual: 0.0, Predicted: -0.005752650089561939
2023-08-07 21:08:39,879 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 04:00:00 Index 3028 - Actual: 0.0, Predicted: -0.034294493496418
2023-08-07 21:08:40,006 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 05:00:00 Index 3029 - Actual: 0.0, Predicted: 0.018882734701037407
2023-08-07 21:08:40,149 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 06:00:00 Index 3030 - Actual: 0.31216931216931343, Predicted: 0.06519615650177002
2023-08-07 21:08:40,282 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 07:00:00 Index 3031 - Actual: 0.3732057416267942, Predicted: 0.05332528054714203
2023-08-07 21:08:40,397 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 08:00:00 Index 3032 - Actual: 0.37799043062201143, Predicted: 0.03376160189509392
2023-08-07 21:08:40,516 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 09:00:00 Index 3033 - Actual: 0.36842105263157876, Predicted: 0.07036760449409485
2023-08-07 21:08:40,640 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 10:00:00 Index 3034 - Actual: 0.349282296650717, Predicted: 0.043893132358789444
2023-08-07 21:08:40,754 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 11:00:00 Index 3035 - Actual: 0.3157894736842106, Predicted: 0.02259829081594944
2023-08-07 21:08:40,876 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 12:00:00 Index 3036 - Actual: 0.33014354066985696, Predicted: 0.01902458257973194
2023-08-07 21:08:41,000 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 13:00:00 Index 3037 - Actual: 0.3732057416267942, Predicted: -0.016624577343463898
2023-08-07 21:08:41,142 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 14:00:00 Index 3038 - Actual: 0.46411483253588415, Predicted: -0.03692150115966797
2023-08-07 21:08:41,304 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 15:00:00 Index 3039 - Actual: 0.6411483253588521, Predicted: 0.027885407209396362
2023-08-07 21:08:41,487 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 16:00:00 Index 3040 - Actual: 0.987179487179489, Predicted: -0.034605707973241806
2023-08-07 21:08:41,625 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 17:00:00 Index 3041 - Actual: 0.9871794871795032, Predicted: -0.03625406697392464
2023-08-07 21:08:41,751 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 18:00:00 Index 3042 - Actual: 0.9102564102563946, Predicted: 0.012358847074210644
2023-08-07 21:08:41,863 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 19:00:00 Index 3043 - Actual: 0.8250000000000028, Predicted: 0.09453827887773514
2023-08-07 21:08:41,976 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 20:00:00 Index 3044 - Actual: 0.7108433734939865, Predicted: -0.010908667929470539
2023-08-07 21:08:42,087 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 21:00:00 Index 3045 - Actual: 0.8072289156626624, Predicted: -0.015265787951648235
2023-08-07 21:08:42,195 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 22:00:00 Index 3046 - Actual: 0.855421686746979, Predicted: -0.03950290009379387
2023-08-07 21:08:42,309 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-07 23:00:00 Index 3047 - Actual: 0.9036144578313241, Predicted: 0.02786586806178093
2023-08-07 21:08:42,445 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 00:00:00 Index 3048 - Actual: 0.9397590361445793, Predicted: -0.05015691742300987
2023-08-07 21:08:42,557 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 01:00:00 Index 3049 - Actual: 0.9518072289156834, Predicted: -0.049025364220142365
2023-08-07 21:08:42,673 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 02:00:00 Index 3050 - Actual: 0.8412698412698414, Predicted: 0.006708329543471336
2023-08-07 21:08:42,785 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 03:00:00 Index 3051 - Actual: 0.7936507936507937, Predicted: 0.03087901510298252
2023-08-07 21:08:42,896 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 04:00:00 Index 3052 - Actual: 0.8412698412698414, Predicted: 0.04746753349900246
2023-08-07 21:08:43,011 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 05:00:00 Index 3053 - Actual: 0.841269841269841, Predicted: -0.09035143256187439
2023-08-07 21:08:43,127 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 06:00:00 Index 3054 - Actual: 0.9365079365079367, Predicted: -0.014803081750869751
2023-08-07 21:08:43,239 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 07:00:00 Index 3055 - Actual: 0.8412698412698412, Predicted: -0.08328363299369812
2023-08-07 21:08:43,350 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 08:00:00 Index 3056 - Actual: 0.6507936507936507, Predicted: -0.049893639981746674
2023-08-07 21:08:43,470 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 09:00:00 Index 3057 - Actual: 0.6190476190476186, Predicted: -0.0035764651838690042
2023-08-07 21:08:43,586 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 10:00:00 Index 3058 - Actual: 0.44444444444444464, Predicted: -0.03144048526883125
2023-08-07 21:08:43,697 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 11:00:00 Index 3059 - Actual: 0.23529411764705888, Predicted: -0.05713694915175438
2023-08-07 21:08:43,810 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 12:00:00 Index 3060 - Actual: 0.0, Predicted: -0.07388249039649963
2023-08-07 21:08:43,915 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 13:00:00 Index 3061 - Actual: 0.0, Predicted: -0.0849960595369339
2023-08-07 21:08:44,031 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 14:00:00 Index 3062 - Actual: 0.0, Predicted: -0.013934057205915451
2023-08-07 21:08:44,139 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 15:00:00 Index 3063 - Actual: 0.0, Predicted: 0.023404020816087723
2023-08-07 21:08:44,249 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 16:00:00 Index 3064 - Actual: 0.0, Predicted: -0.06074995920062065
2023-08-07 21:08:44,363 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 17:00:00 Index 3065 - Actual: 0.0, Predicted: 0.01208473090082407
2023-08-07 21:08:44,472 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 18:00:00 Index 3066 - Actual: 0.0, Predicted: 0.00623745284974575
2023-08-07 21:08:44,588 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 19:00:00 Index 3067 - Actual: 0.0, Predicted: -0.0046702497638762
2023-08-07 21:08:44,694 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 20:00:00 Index 3068 - Actual: 0.0, Predicted: -0.0347633957862854
2023-08-07 21:08:44,806 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 21:00:00 Index 3069 - Actual: 0.0, Predicted: 0.017269771546125412
2023-08-07 21:08:44,920 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 22:00:00 Index 3070 - Actual: 0.30687830687830875, Predicted: 0.06542521715164185
2023-08-07 21:08:45,035 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-08 23:00:00 Index 3071 - Actual: 0.37799043062200965, Predicted: 0.049382880330085754
2023-08-07 21:08:45,144 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-05-09 00:00:00 Index 3072 - Actual: 0.36842105263157876, Predicted: 0.03354644775390625
